district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence,year
Dera Ismail Khan,0,-14.33315079934716,-24.67399245483233,1.7764459315210512,6.531305025035721,0,2024
Dera Ismail Khan,0,-12.862490485834021,-18.05384557826536,1.3425629123748664,-0.8522148373566836,0,2024
Dera Ismail Khan,0,-13.0520228057492,-21.011559876632546,-0.5349532847704133,-1.6054267318523259,0,2024
Dera Ismail Khan,0,-12.475482855052146,-23.63181089264679,1.562504857562498,3.7453729173680053,16,2024
Dera Ismail Khan,0,-11.293388067076037,-22.702084567644732,-0.028987492019624028,3.7072131343280255,0,2024
Dera Ismail Khan,0,-8.182779070587253,-15.624083934283993,-3.440448541446271,-5.407891026506158,0,2024
Dera Ismail Khan,0,-10.042034276154986,-18.85449486891551,-3.610672031926125,0.3815585872319893,0,2024
Dera Ismail Khan,0,-13.111761934471254,-24.518111345864533,-0.8826537710179245,2.8340078921302165,0,2024
Diamer,0,-8.41102816606873,-15.697361033345654,5.026182226594456,2.1606637213930604,0,2024
Diamer,0,-9.048341586485435,-17.405937305086436,5.044310686878153,4.7336536844573125,0,2024
Diamer,0,-1.764474924976085,-10.634541146896012,-1.552162911601422,-0.5112675899261916,0,2024
Diamer,0,-10.64089903103743,-17.141747371269062,-5.025923712473917,-4.691498600811688,0,2024
Diamer,0,-7.067096485356627,-16.249737540769974,7.3237933832895905,4.382387097503578,0,2024
Diamer,0,-9.793993719007414,-18.98856484713305,0.23433551778324535,4.7965834558092055,0,2024
Diamer,0,-6.599920942201624,-14.124867865535048,-3.80147212156918,-3.2590696182243626,0,2024
Diamer,0,-9.275676737345343,-16.036667789085516,6.500335308716611,4.295584741223593,0,2024
Diamer,0,-10.809835392695337,-18.604426383143903,-8.848697634650609,-6.968992160993132,0,2024
Diamer,0,-6.475636447355395,-14.198914956725162,8.46567155968566,4.179806137007567,0,2024
Diamer,0,-6.055055105573934,-14.284633965487734,-2.2911722212288224,-1.5982198238363505,0,2024
Diamer,0,-10.490845708849234,-14.741538350521596,-2.4773670268502226,-1.7116723589163794,0,2024
Diamer,0,-7.74827658983191,-17.769305514454235,-5.510683630645213,1.611853106646425,0,2024
Diamer,0,-7.118381132785658,-15.241164046279398,-9.803524324826594,-6.579670233297708,0,2024
Diamer,0,-9.207651344791541,-16.134904937259176,-1.5561594819079012,-3.208549353094188,0,2024
Faisalabad,0,-7.945272795583076,-15.053484673159918,0.5657726592171963,-0.5244648772076026,0,2024
Faisalabad,0,-9.523880454187502,-16.829519818856756,1.301842290011468,1.3123939234884467,0,2024
Faisalabad,0,-10.589305785738915,-20.02884574486366,-2.503378368941302,1.9929071118577788,0,2024
Faisalabad,0,-12.040307608198775,-15.401271956823287,1.7406289365978989,-0.1724719600273268,0,2024
Faisalabad,0,-9.002092129636427,-16.232232721984918,-1.518234840430333,-0.7114241977054334,0,2024
Faisalabad,0,-9.238831862548363,-15.944576886591374,-3.6728957126801873,-6.706186713577001,0,2024
Faisalabad,0,-8.358884179182345,-16.932004412580206,-4.808635303480871,-1.3201530443785217,0,2024
Faisalabad,0,-10.039123031479772,-16.830683058706285,-0.9724715734679119,1.3828248014048263,0,2024
Faisalabad,0,-11.007015359372213,-15.382107475136188,-1.1123173565617375,-3.3418671351844935,0,2024
Faisalabad,0,-9.358360650222254,-17.330820136971575,-4.124447124474555,-2.4370728832591055,0,2024
Faisalabad,0,-9.322437233450476,-16.074420187794423,0.582538583023716,0.7252527672318116,0,2024
Faisalabad,0,-7.785835785700951,-12.950691860797853,-5.215419589855224,-5.160220744393776,0,2024
Faisalabad,0,-10.57879506347146,-16.464411687631713,-3.508141351735638,-3.2518427798333924,0,2024
Faisalabad,0,-10.872190032720177,-17.445086563563677,0.31469151895754166,0.12035259140039756,0,2024
Faisalabad,0,-9.262849513717363,-17.289822841446416,-1.2729705148838626,0.006987663269271138,0,2024
Ghanche,0,-7.338892414983905,-16.32609301290418,1.0257050569708257,1.3460278572270727,0,2024
Ghanche,0,-12.298083368100055,-21.9608455369124,3.5039775774617947,3.747378984637873,0,2024
Ghanche,0,-6.74128307865899,-11.724063118427647,-0.18819525409700866,2.5400886278306896,0,2024
Ghanche,0,-11.69640675085192,-16.64382965812771,9.85258827710968,9.130837661346593,0,2024
Ghanche,0,-10.353732712921467,-17.8832211942532,0.7068711134362999,1.5825134156774148,0,2024
Ghanche,0,-11.572151018262492,-16.988606191567794,13.647953924520081,6.947661245034045,0,2024
Ghanche,0,-11.454841359811738,-23.79654789586158,0.07963414249325496,4.90478541482333,0,2024
Ghanche,0,0.30511260655355255,-8.263441078177465,3.3953890010310057,0.08325562299738998,13,2024
Ghanche,0,-17.80466429812845,-23.209027353279495,15.530732751483358,16.620474453474575,0,2024
Ghanche,0,-11.20913211611084,-18.470750393820317,5.800368058233898,6.362419702143805,0,2024
Ghanche,0,1.2835309386249045,-12.508299239860925,-4.258957443787146,2.5423093333364513,0,2024
Ghanche,0,-7.0823206318256275,-14.5785457480126,-0.5736014930576427,1.4634808159218888,0,2024
Ghanche,0,-15.055133103954422,-23.936414087472247,2.672550435619989,2.0445543415085474,0,2024
Ghanche,0,-12.848623990960416,-17.332164423697883,1.269446795520178,4.469343882224049,0,2024
Ghanche,0,-10.340676615690073,-17.705088105713706,-1.4487270392016693,1.9397593583080024,0,2024
Ghizer,0,-7.037176158935575,-14.385517832724219,0.14359606177451933,-0.5492519846309261,0,2024
Ghizer,0,-5.459948166143247,-12.619298604150407,4.860778796086501,0.9910451328911112,0,2024
Ghizer,0,-12.324598889235796,-22.980450943243635,-1.027287577407039,2.2974904434169012,0,2024
Ghizer,0,-2.792275448407695,-14.323738899123741,-1.8846616152094322,-0.5251698752299152,0,2024
Ghizer,0,-5.931697361017072,-11.315569871902944,-11.203678781919528,-11.669602907509557,0,2024
Ghizer,0,-10.440366482605901,-16.88811184996264,-2.951741126328484,-1.9759690801933303,0,2024
Ghizer,0,-10.849982992876438,-19.24170712241916,0.15821061165364014,4.2411031392659275,0,2024
Ghizer,0,-8.014366395749473,-14.622799042657004,-5.033515948482993,-6.329173575977649,0,2024
Ghizer,0,-6.140549614372333,-13.50310263090243,0.1387595879779795,-0.44269442717611085,0,2024
Ghizer,0,-6.001392707832616,-14.348804410348915,13.274566129753476,12.487896203137646,0,2024
Ghizer,0,-6.945078201535154,-11.157603263951183,2.1927277799373224,-1.790436395363697,0,2024
Ghizer,0,-8.018988024762093,-16.972727852410912,-9.5724822592928,-8.503159460237313,0,2024
Ghizer,0,-12.602148903021835,-20.049927401337854,0.3244487829177274,5.524520722077206,0,2024
Ghizer,0,-6.888475189349462,-15.475209084798815,5.488974494788691,10.021726198536218,0,2024
Ghizer,0,-9.522826585900127,-16.88925187386289,-3.854025305731801,-3.922774618453385,0,2024
Ghotki,0,-13.55137874151181,-18.959929194122772,-0.38247610236677865,-2.0755989420400525,0,2024
Ghotki,0,-8.63450857622866,-16.63657176875551,-0.18290604348380057,0.9353538709848017,0,2024
Ghotki,0,-9.868928983283386,-18.509210876692357,-0.36322883407825657,0.21413534758813668,2,2024
Ghotki,0,-14.730502758023182,-20.212874822978918,0.39436767818960483,-1.8521948287746888,0,2024
Ghotki,0,-8.035727161152536,-15.105445616246872,-2.9056834537427854,-1.106315755125241,0,2024
Ghotki,0,-17.51454600354826,-23.13090822454943,-0.03809133535532183,-0.3360865212686157,0,2024
Ghotki,0,-14.024026352216561,-20.776318516670838,-1.020750873512295,-0.06313166522755509,0,2024
Ghotki,0,-11.965236280601383,-20.394167945396507,-4.770995065205058,-2.231659305240253,0,2024
Ghotki,0,-8.92287344485063,-16.34329455537872,-3.4075629482202743,-3.109204162096951,0,2024
Ghotki,0,-9.359092683195415,-14.038162325331516,-3.4764023635591883,-6.668310608235878,0,2024
Ghotki,0,-17.09659046002766,-27.24770933734972,5.380078410318637,4.787110802737949,0,2024
Ghotki,0,-9.894583570138739,-15.31302706561686,-0.3365650150841901,-4.212280831018292,0,2024
Ghotki,0,-13.974995332163333,-20.607306536759143,-0.6845423689703516,0.14807865213948546,0,2024
Ghotki,0,-15.241393959666777,-22.49123606563669,-1.3069829659817316,-0.8253091676112945,0,2024
Ghotki,0,-16.777971857351837,-24.311731246861214,-1.8369845113413454,-3.0507728386482995,0,2024
Gilgit,0,-11.475608546299824,-21.573287739678364,-1.9540630335361175,-1.2700360291997121,0,2024
Gilgit,0,-8.026033672191257,-16.960813770517003,-1.227580335072611,-0.03569567041393995,0,2024
Gilgit,0,-16.047503564255358,-21.75271337842925,0.3127157485426153,-1.7449601764634899,0,2024
Gilgit,0,-9.369204642643162,-14.577617731750008,0.56237744661418,-2.501566432544722,0,2024
Gilgit,0,-12.03017576592711,-17.090070720354902,-6.150087259358989,-6.4621612416981264,0,2024
Gilgit,0,-11.237933962670395,-20.808716268073162,2.887378510948855,9.361849412645924,0,2024
Gilgit,0,1.5585798884870257,-9.060973754863072,0.0034765410059349744,1.5063041790279366,0,2024
Gilgit,0,-12.127510839481351,-19.271607667859243,-3.073968381797707,-1.9321616107316544,0,2024
Gilgit,0,-9.222806798759613,-15.762294217432647,-1.7136753292537357,-3.399029860151259,0,2024
Gilgit,0,-12.689544643579117,-19.546283491052,1.3281845854789847,-0.8788662872750947,0,2024
Gilgit,0,4.778083113169106,-11.899851343859043,-0.503686177395668,5.264317613863726,0,2024
Gilgit,0,2.3894486543670954,-5.6294365278728,0.21974964645951145,0.48915695120909497,0,2024
Gilgit,0,-1.823274321070302,-10.507582737142542,-7.564839796079644,-9.397201706954533,0,2024
Gilgit,0,-12.768340092181818,-21.816727369534767,-0.4753255190972201,-1.4094550986009224,0,2024
Gilgit,0,-5.5833126172873015,-15.597448859859028,3.027440758193932,5.0065243985205505,0,2024
Gujranwala,0,-9.378432295546213,-17.523258754399063,-4.123679848582457,-1.525539829537852,0,2024
Gujranwala,0,-11.637748141468062,-16.42239030869835,-1.525860749232475,-4.4802352621120605,0,2024
Gujranwala,0,-10.842284299387169,-17.50476534842153,-3.7938136520477475,-2.235460641931688,0,2024
Gujranwala,0,-10.347800100110877,-18.879534373720052,-3.847200954730667,-0.026971321743086918,0,2024
Gujranwala,0,-8.455008495162016,-17.067023809542874,-5.077668982340825,0.35728682028297243,1,2024
Gujranwala,0,-9.680837681971672,-17.90952661386908,-3.01686541354775,-1.808689632801343,0,2024
Gujranwala,0,-5.7126033887715275,-14.716992658304367,-1.2243263467024246,-0.14680866850257424,0,2024
Gujranwala,0,-10.036954916631963,-19.536133797672676,-3.6198043591232025,-0.20574294209939126,0,2024
Gujranwala,0,-9.969477226820162,-16.745527918964427,-1.146675929301166,0.974566345627645,0,2024
Gujranwala,0,-8.845098971833004,-15.451334267482688,0.5032528365781879,0.07218959172719686,0,2024
Gujranwala,0,-9.047704895863154,-17.452041937817462,-3.228638981807274,0.5995965323385377,0,2024
Gujranwala,0,-10.321696558311722,-16.395855739374117,-1.7356360566148048,-2.7228092281715206,0,2024
Gujranwala,0,-8.06879333675552,-16.468151813176956,-4.959777830612092,-1.20396359614573,2,2024
Gujranwala,0,-8.135422000474598,-12.867555583308324,-4.082086490095531,-4.066193168100426,0,2024
Gujranwala,0,-9.560257903771598,-19.947449653738516,-2.6856790847555896,2.354450445002236,0,2024
Gujrat,0,-9.894143646340627,-14.341106466834779,-3.448847132590494,-3.547880637331934,0,2024
Gujrat,0,-9.667770756941362,-15.007304580866819,-4.414591807199351,-3.27778944098516,0,2024
Gujrat,0,-8.550838042761644,-13.814936930757627,-1.3201939802961729,-2.968781247855693,0,2024
Gujrat,0,-8.735856256680528,-14.778515131077924,-2.7895076242939734,-2.255734864271478,0,2024
Gujrat,0,-8.245584294853412,-15.36935265609145,-2.276046602188451,0.6012195591187037,0,2024
Gujrat,0,-8.54336918152626,-15.5203174034385,-3.638166844598498,-1.6105465566872574,0,2024
Gujrat,0,-9.383420284763018,-14.524857263455422,-3.8408815293518916,-5.01299714509326,0,2024
Gujrat,0,-9.577851574286234,-17.014687942348985,-6.057235782353816,-4.084517182982427,0,2024
Gujrat,0,-7.562982691154378,-15.924393249198776,-2.377070934327314,0.3703010592421627,0,2024
Gujrat,0,-8.362937614573726,-18.528920483981366,-3.344749309162461,2.1168246767239367,0,2024
Gujrat,0,-8.130798126760949,-13.95837030919471,-4.168897506083658,-3.7022699386530995,0,2024
Gujrat,0,-13.011528031164936,-21.058538007742204,1.7558163924994812,-0.6349639995802612,0,2024
Gujrat,0,-9.461537267029598,-14.422959147270745,-2.492254078641137,-2.7195017002188138,0,2024
Gujrat,0,-10.383722640602452,-17.29357837905018,-1.1552729353393243,1.7885693497757167,0,2024
Gujrat,0,-8.622834033178226,-16.72293770252147,-0.3845102070768096,0.13053926632721868,0,2024
Gwadar,0,-15.014048382118489,-22.258341018137315,0.5526419881413673,-2.4496321281960363,0,2024
Gwadar,0,-15.024209740518913,-24.32831608753451,-0.04822420813050954,1.8221162330707088,0,2024
Gwadar,0,-11.56988916915197,-19.64730462404415,0.9690441089956412,1.5807882301807687,0,2024
Gwadar,0,-10.837257514868108,-19.633087111332742,-1.522054211921617,-2.4124228608792606,0,2024
Gwadar,0,-14.565536155329678,-22.57526932626989,-0.587307192248673,-1.7195338609565738,0,2024
Gwadar,0,-10.507427080130983,-16.609498220311792,5.187363953139179,3.315365686127162,0,2024
Gwadar,0,-9.884915871413268,-18.865241444344335,-2.4571344609970946,-0.6353412850740163,0,2024
Gwadar,0,-17.578720545881183,-28.222609624916096,-0.8658005469879626,0.30104608448261416,0,2024
Gwadar,0,-20.98945469590832,-31.122542655241812,0.9716640753670021,3.1247496386713287,0,2024
Gwadar,0,-16.31277574718126,-26.74659549085762,-0.012418938767702059,-0.8098731547800249,0,2024
Gwadar,0,-21.034403983843063,-30.202400147179663,-0.2199167483078135,-1.7045120059495922,0,2024
Gwadar,0,-18.075841739042534,-28.8278587844181,0.34482780439768845,1.7669979168233034,0,2024
Gwadar,0,-19.226963193345888,-32.8481236254224,-1.4838518023719018,3.758894432194488,0,2024
Gwadar,0,-9.90858567000558,-11.953311462158068,0.6485696432947794,-3.143323592914504,0,2024
Gwadar,0,-17.950221382531428,-25.97056850827557,-0.9698135619499766,-7.142127395931041,97,2024
Hafizabad,0,-4.39573180584021,-14.506861079477929,-2.0584809768506513,1.65363372064993,0,2024
Hafizabad,0,-8.760701576105204,-17.017410989269237,-2.4852665644650482,-0.2744065999674632,0,2024
Hafizabad,0,-9.949159189578747,-19.8737747645163,-0.7512025050439846,3.011169451045312,0,2024
Hafizabad,0,-9.223849919386094,-17.02813697356083,1.1629376027551448,1.7179813304577607,0,2024
Hafizabad,0,-11.659345294489047,-22.492692029039798,-1.7368084764967922,2.878831428691349,0,2024
Hafizabad,0,-9.812111294360037,-17.54197247857928,-1.28675105001418,1.7113405329539653,0,2024
Hafizabad,0,-11.084703537774846,-19.686495735493267,-1.9346363997561724,1.3920243593508665,0,2024
Hafizabad,0,-10.579423232310946,-18.435048496757766,-3.099870383231524,-0.5217208317980067,0,2024
Hafizabad,0,-10.271538786123525,-16.76377792844768,-1.2000008567793046,-0.4348268641403621,0,2024
Hafizabad,0,-9.360885711675918,-16.659102164332392,-2.3006244130498903,-0.9431398432620313,0,2024
Hafizabad,0,-13.40198884250429,-20.072706628630485,1.4793919065269243,2.098410666715715,0,2024
Hafizabad,0,-9.85256943803415,-21.236509770917593,-4.238114165378169,0.831181591013884,0,2024
Hafizabad,0,-9.200523295222181,-18.37449756928724,-4.374810686903807,0.01867720838727749,0,2024
Hafizabad,0,-9.696011021791131,-14.530321844595274,-2.7656376240330243,-1.357366224978989,0,2024
Hafizabad,0,-8.986057843590178,-17.586342993003434,-4.6393718395206065,0.5093608356180148,0,2024
Hangu,0,-10.845272971499318,-17.191767828520014,2.0109039251272947,-0.598219379097312,0,2024
Hangu,0,-15.926337752796943,-19.59672671882197,2.955192528526137,-1.1798213176942234,0,2024
Hangu,0,-10.601617249245653,-16.979743376255236,-0.6675059565134287,-3.0362589051405315,0,2024
Hangu,0,-9.984357422070671,-15.977242500453725,0.24717677745932853,-0.6851843460556655,0,2024
Hangu,0,-12.126638184327337,-18.620317857087976,-0.25465804981172013,-0.5369689160140183,0,2024
Hangu,0,-5.787225707042397,-13.664081127501614,-2.8890137626239873,-4.39176324847438,0,2024
Hangu,0,-9.7387421246145,-15.896438795400238,-1.5331357157309817,-1.2741517607296995,0,2024
Hangu,0,-9.517067424893511,-15.418077997773185,0.7260796216769556,-0.30887957773410335,0,2024
Hangu,0,-8.598987379906506,-16.26390196090948,2.400755254891811,-0.30768460374887496,0,2024
Hangu,0,-8.288233149717215,-15.125787287612233,0.9046613449901946,1.460382907030855,0,2024
Hangu,0,-11.256822536907725,-16.643831245106355,0.3218142558858883,-0.02850566314310754,0,2024
Hangu,0,-7.774804060201284,-13.962048864779625,2.527136040736101,-0.6122295511208833,0,2024
Hangu,0,-12.784946609741374,-18.59793986814332,-0.6178286802900814,-1.2786927394200802,0,2024
Hangu,0,-5.602626088899067,-15.883847328444531,-0.95315601681909,0.5917558404033585,0,2024
Hangu,0,-13.953238569263597,-18.100234598069974,0.5466607446111986,-1.2161269739584668,0,2024
Haripur,0,-8.24143086396921,-14.22900690851332,1.307443277624392,1.0310143911157148,0,2024
Haripur,0,-8.417813848361295,-14.090499583299362,-1.7100429684621332,0.5035940711913387,0,2024
Haripur,0,-8.935590153477662,-14.337478138814475,0.1985687201283639,-0.720755108117082,0,2024
Haripur,0,-6.799008605958244,-12.817824259047907,-1.3670131737782985,-0.3532855826691268,0,2024
Haripur,0,-10.965272018737583,-17.380812090363744,0.904653470330345,0.7702755862185029,0,2024
Haripur,0,-8.819082563802857,-16.012326332083084,1.3629701485490546,0.4588943641886498,0,2024
Haripur,0,-7.3086634846915,-12.864962899534026,5.296894423649418,0.22018190913901137,0,2024
Haripur,0,-11.94632046488327,-18.18635941207407,-1.2359677793292274,-1.1633165691960805,0,2024
Haripur,0,-10.94662488438069,-16.82709134907229,-0.584816587539903,-1.2184109029219528,0,2024
Haripur,0,-10.147188380226734,-15.36660801161183,0.16659122412402994,-0.9799343426762945,0,2024
Haripur,0,-8.590809066158343,-14.99657421460168,0.17066341849748845,-0.12046281145780924,0,2024
Haripur,0,-8.786650010186838,-14.16272506977468,-5.854009060329659,-2.3793031634413566,0,2024
Haripur,0,-18.067128855568363,-28.83076926931608,-3.8979209748934203,0.9734545321357189,97,2024
Haripur,0,-8.774279439360521,-15.636499173325358,-3.541767128200366,-1.447567107110249,0,2024
Haripur,0,-11.207513159120513,-18.24576668766304,7.388545054898848,4.6531147840640905,0,2024
Hunza,0,-10.73798401829311,-16.037489915347656,0.6497100702686147,-0.46039517635170313,0,2024
Hunza,0,-15.900646241924083,-21.019028234434582,2.1896773792674598,0.5539518702968032,0,2024
Hunza,0,-5.28294916810411,-10.233699934643877,-0.1385394332206289,-1.6578329303402626,0,2024
Hunza,0,-16.45288592133702,-19.008176790371223,10.685054786795899,10.271742418118968,0,2024
Hunza,0,-6.52140379494622,-11.838083596434355,5.94947528947294,6.075319097707672,0,2024
Hunza,0,-11.503801887149567,-16.578425130386886,0.39371945647143747,1.4763126115450138,0,2024
Hunza,0,-13.539044253966779,-20.05169382165392,-0.06715814302468992,-0.37436959656290014,0,2024
Hunza,0,-14.494215840932114,-22.303758275774346,10.395647863390888,14.863787981756902,0,2024
Hunza,0,-13.319901498413296,-19.798047939547388,0.5144390568384125,0.5624424667225476,0,2024
Hunza,0,-5.403417418067865,-12.46657644444804,-0.9233934323544579,-0.9298807591593086,0,2024
Hunza,0,-17.373569602164626,-17.353356286135877,20.848586429377235,14.834679528398732,0,2024
Hunza,0,-2.7758459666936677,-10.055727984909183,-1.603243431179453,-1.3289696667856248,0,2024
Hunza,0,-3.020473934136763,-11.984560479269355,1.058569859497677,1.8844737432587362,0,2024
Hunza,0,-4.933957361621645,-13.89035347547047,-6.167680912473766,-5.529299953232744,0,2024
Hunza,0,-11.950509497192286,-18.738046172927888,5.630786275435177,9.952898246661324,0,2024
Hyderabad,0,-8.639483603266882,-19.531359840504003,2.2102013775199145,2.9902246742423486,0,2024
Hyderabad,0,-3.094961370467905,-11.728289359960819,-0.7852750611255894,0.5395597318314032,0,2024
Hyderabad,0,-10.522016550946967,-18.22743696952481,-2.0767415811617713,-1.7925871232830097,0,2024
Hyderabad,0,-4.311756580802195,-11.677447348118957,0.5955408437630823,0.09234507532249836,0,2024
Hyderabad,0,-8.26520068920749,-16.03218799396241,-2.1226695909429285,-3.4533998548537923,0,2024
Hyderabad,0,-5.269967146795928,-12.03266124712179,-1.4627785090947238,-3.203468332150635,0,2024
Hyderabad,0,-9.755165752317378,-15.569881550727278,-2.5132235164700134,-2.2147219488213388,0,2024
Hyderabad,0,-8.104010123653259,-18.143076267909755,0.9888895695887703,-1.043804035201937,0,2024
Hyderabad,0,-9.168937950043176,-21.67461749314979,-2.2720798096441825,3.432749443840514,0,2024
Hyderabad,0,-8.23055196808466,-15.316055132814714,-0.18744406496087507,-0.7770004026385813,0,2024
Hyderabad,0,-11.374445152794653,-17.08256800967732,0.6450435797852574,0.27895596749411666,0,2024
Hyderabad,0,-8.78109310672313,-14.866867884569274,0.6097487065751928,-0.31934189127094115,0,2024
Hyderabad,0,0.3077514699591917,-11.479200115465115,-1.1412504907213012,0.6706544806480466,0,2024
Hyderabad,0,-6.6598815120101245,-13.565844412869088,-2.480222236185859,-7.547132772552311,0,2024
Hyderabad,0,-7.510206979837293,-15.651619864589694,-2.507949101854954,-3.94906374528831,0,2024
Islamabad Capital Territory,0,-9.165697286801887,-16.42840400544128,0.06257845087853475,2.4148549432706883,0,2024
Islamabad Capital Territory,0,-7.987873487842567,-17.297294874835455,-5.118043753618087,-0.9423084941758617,0,2024
Islamabad Capital Territory,0,-9.090719299856016,-16.203169546219208,0.011461278934445929,1.5749742410648473,0,2024
Islamabad Capital Territory,0,-9.617691258421985,-16.806062840287346,0.5391558916551453,-0.7492910552276548,0,2024
Islamabad Capital Territory,0,-7.515867470841618,-15.830147530305553,-5.3989607631369765,-3.052427822832673,0,2024
Islamabad Capital Territory,0,-7.667507721250646,-13.71482062206808,-0.8158029532581432,0.08992190218328489,0,2024
Islamabad Capital Territory,0,-5.1303993450492555,-13.597871937583617,-2.301546026931951,-0.35038087755389213,0,2024
Islamabad Capital Territory,0,-7.34238431768527,-14.369366689322309,-2.9777089563557917,-1.261083501123526,0,2024
Islamabad Capital Territory,0,-2.5719508250322427,-16.282294471130427,-2.4922624417104497,1.1468374597922537,0,2024
Islamabad Capital Territory,0,-7.471933175540466,-16.19123406383249,-6.904876732392486,-2.0203819323715493,0,2024
Islamabad Capital Territory,0,-9.609143522107628,-15.9244912563451,0.2572454767147132,-1.7800855079684865,0,2024
Islamabad Capital Territory,0,-8.549683433209468,-16.03431643396739,-2.3671772533490927,-0.001243737886753138,0,2024
Islamabad Capital Territory,0,-10.208571303873338,-16.17352865931768,-1.1082690697024358,-0.8422663327460747,0,2024
Islamabad Capital Territory,0,-4.692607679525439,-14.068281694169677,-0.6729969372920888,1.053283871185073,0,2024
Islamabad Capital Territory,0,-11.729484859714166,-17.557583944900713,1.7652514328962923,-0.2726616946914362,0,2024
Jacobabad,0,-9.044674994564748,-17.13824248729012,-3.596920708507268,-0.3799536670999544,1,2024
Jacobabad,0,-8.775917373927518,-17.325032789970642,-3.397548765782018,-3.4633127914556354,0,2024
Jacobabad,0,-9.348168586584872,-19.356073776694018,-0.2971806242341799,4.600090767445677,1,2024
Jacobabad,0,-8.875069424533645,-17.820177565884755,-0.672323112965552,0.9829619479902476,0,2024
Jacobabad,0,-20.117136828158166,-30.639452531605507,7.423916846404499,4.323843464688778,10,2024
Jacobabad,0,-10.809083919616185,-17.4744562899581,-1.8139615333190324,-2.891673897033801,0,2024
Jacobabad,0,-9.54201411462705,-17.394879966797262,-2.357391033221891,-2.239449997972418,0,2024
Jacobabad,0,-10.054740028627961,-16.77946709333815,-2.923780257914224,-1.9672586505330294,3,2024
Jacobabad,0,-9.21492402959404,-24.149325274033828,-3.8863259293118926,6.501416519806533,0,2024
Jacobabad,0,-10.28222716522081,-23.38593079274473,-4.197772942815842,3.509482766198378,1,2024
Jacobabad,0,-13.224571645611183,-20.764746335415605,3.8267344729945254,-0.7504326885479706,1,2024
Jacobabad,0,-9.120771524014462,-16.06931986825125,1.9027746533119094,-0.6422285723680474,0,2024
Jacobabad,0,-9.36120886778462,-16.278128622193012,-3.879824228938599,-3.180014339540687,0,2024
Jacobabad,0,-8.21646625874859,-17.617090251436963,-4.269750013893702,-0.28648757545558823,0,2024
Jacobabad,0,-9.52063389682522,-17.096594266865136,-3.9290725401402877,-1.6087831871081768,0,2024
Jamshoro,0,-9.608190712660928,-18.320282450130975,0.47016373002887235,1.226683158019103,0,2024
Jamshoro,0,-5.165290373158413,-12.622029690316568,0.844408873406584,2.196345580899541,0,2024
Jamshoro,0,-12.916721866644396,-21.28836954294156,0.8101017397057468,1.6941604137284152,0,2024
Jamshoro,0,-14.527984416364031,-26.53362246454958,-0.5181783721994311,-0.02825057830196087,0,2024
Jamshoro,0,-14.80455475461275,-24.334124492762808,-0.45872792765781334,-0.6612689691681162,0,2024
Jamshoro,0,-9.41063968643639,-18.23210095151009,0.7886730777808904,3.169670015900641,0,2024
Jamshoro,0,-8.672242798347408,-15.035108695365267,0.8262843047920416,1.0581787055620868,0,2024
Jamshoro,0,-10.34641107832382,-15.710118454417826,1.3223552400455674,1.5843709513775242,0,2024
Jamshoro,0,-14.651362275618794,-20.812802846586862,0.06131442046203439,-4.199194207225393,0,2024
Jamshoro,0,-6.72457301940536,-15.484844228278087,1.8051799813657645,2.1395237121328297,0,2024
Jamshoro,0,-8.735118690111591,-16.723239214888665,-0.15202137708229735,1.9721242951746802,0,2024
Jamshoro,0,-13.961016830389898,-22.943544580577253,0.08922721782096232,-1.6699916484785504,0,2024
Jamshoro,0,-11.798655036302241,-17.216573342359016,1.9560736428225134,0.3494979861516647,0,2024
Jamshoro,0,-8.480884730076138,-16.188499878767416,-4.202202109223862,-4.815168628434932,0,2024
Jamshoro,0,-10.820352771585382,-17.85511882257542,0.7180804364619604,1.8952738345169777,0,2024
Jhang,0,-9.106321049122313,-18.29999473636476,-2.048661145216716,0.7036951626243386,0,2024
Jhang,0,-11.248292717212106,-18.599529626206976,-3.277442870822922,0.12987524349874136,0,2024
Jhang,0,-9.793166332157618,-17.215096709523017,-4.259506844917947,-4.0498584906139286,0,2024
Jhang,0,-13.251269323075055,-19.821978512800356,-3.0054709678644738,-5.424032236039153,0,2024
Jhang,0,-10.814320649509579,-16.734411678911517,-0.2532288144880983,-0.37187049664023775,0,2024
Jhang,0,-22.982711752410506,-31.560652746200525,0.3471186925603824,0.10623949700229574,3,2024
Jhang,0,-9.867022106405866,-21.0762847988579,-2.4457531236432803,4.209030223787355,0,2024
Jhang,0,-6.1493175068608075,-14.981118765608105,-6.5294282842363405,-1.645140165870977,0,2024
Jhang,0,-15.855631532478238,-23.23285910242832,-0.20987510025300438,0.23955885347028527,0,2024
Jhang,0,-8.143634420144602,-17.389919232243106,-3.586484809036264,-2.7069335245579715,0,2024
Jhang,0,-10.90617188328774,-19.21867974801266,-0.018203591280595788,2.930958932882433,0,2024
Jhang,0,-9.31875416493465,-16.09174000136937,-2.3419249210532165,-1.4451368999537557,0,2024
Jhang,0,-21.860315543524255,-36.231366189383046,7.5350437689307554,10.52518764254976,0,2024
Jhang,0,-13.000036686296013,-17.68642150360114,3.6629544894608568,1.8352822671915998,0,2024
Jhang,0,-9.056925535722472,-15.708746377309426,-2.920717266450831,-4.790400351351421,0,2024
Jhelum,0,-8.041829193852458,-12.622203637606315,-0.07121640167090781,-0.676651106503602,0,2024
