district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence,year
Dera Bugti,0,-12.271444772950497,-23.65876925798101,0.8441569623789835,1.8977863945410327,0,2021
Dera Bugti,0,-10.158463413684796,-20.300873272302788,2.3974446784918086,0.6334935147131944,0,2021
Dera Bugti,0,-6.908633819666205,-14.357681674850571,0.8570321283670275,1.5077112351901292,0,2021
Dera Ghazi Khan,0,-7.878157359518214,-19.17268337111576,-2.201170098190291,-0.34280792548293704,0,2021
Dera Ghazi Khan,0,-14.163462396240586,-20.830710626686262,0.8421688432571788,0.6023645433390641,0,2021
Dera Ghazi Khan,0,-15.619948941925049,-22.44027154164654,0.02083503685266308,-0.036772277021068334,0,2021
Dera Ghazi Khan,0,-12.07981832731083,-17.42340573609152,2.6053129395849375,-0.8122086951322665,0,2021
Dera Ghazi Khan,0,-12.448735884137466,-21.99145746879216,1.0152448593139258,3.2580037265106974,0,2021
Dera Ghazi Khan,0,-11.83517913120366,-17.187045918723662,-1.3562528642321254,-1.0804391292112925,0,2021
Dera Ghazi Khan,0,-12.048435276479545,-19.885338465169013,0.911329297660016,-0.6211707899353556,0,2021
Dera Ghazi Khan,0,-8.2473246747808,-20.080978017175923,-2.8197010902007236,-0.7578487353008541,0,2021
Dera Ghazi Khan,0,-6.628745504389299,-15.0976233694366,0.27829205970235016,3.0202243684060974,0,2021
Dera Ghazi Khan,0,-12.347534489747884,-18.596048434319982,-0.06966314937029416,-1.3215481449085758,0,2021
Dera Ghazi Khan,0,-10.809673829184444,-23.875173771440696,-1.6029052671313764,0.9442583876771806,0,2021
Dera Ghazi Khan,0,-8.821350524927158,-18.870110607828245,-0.10898029268744658,-1.92712419951188,0,2021
Dera Ghazi Khan,0,-20.670489065136437,-27.676389878958055,-1.9816254697339097,0.38613872150514084,0,2021
Dera Ghazi Khan,0,-9.151108583017594,-15.546854126582964,2.052978223499915,1.54778466853797,0,2021
Dera Ghazi Khan,0,-19.534109281757665,-26.24977699822027,0.604756430487555,-0.26600438949501637,0,2021
Diamer,0,-6.512948077660255,-15.906139833065899,3.070151075319039,1.4671755626742709,0,2021
Diamer,0,-7.545570200195946,-17.0742728129859,0.09012431437463775,2.920014342164162,0,2021
Diamer,0,-1.2758910899414333,-7.57830857832219,0.38932769720164506,0.05939422089353741,0,2021
Diamer,0,-10.693765258540882,-16.51346878861521,-3.597243987306868,-5.305415572210745,0,2021
Diamer,0,-8.595421018710727,-16.259457156939902,7.973251975623398,-0.6918900612235106,0,2021
Diamer,0,-9.53797725127943,-17.77953536304746,-0.22777122203053146,1.8892794884940258,0,2021
Diamer,0,-5.521926267955944,-12.1329973874529,-6.969858093729886,-7.393927234088839,0,2021
Diamer,0,-7.010641392788036,-16.499348233859898,1.9647091139482802,5.152058741840694,0,2021
Diamer,0,-10.34356027321428,-18.091020127702325,-6.462756222850505,-4.267748703885683,0,2021
Diamer,0,-4.634198829281136,-15.095098987420723,6.244685455947593,4.118606882687676,0,2021
Diamer,0,-6.584940632204335,-12.290459398367837,-1.6367993009617283,-1.23316613666697,0,2021
Diamer,0,-9.009987533911797,-16.197538285523116,-2.1163443680681784,0.07735490679297641,0,2021
Diamer,0,-1.1819026547962814,-9.048002709394414,-2.359596480756462,1.7888773936492264,0,2021
Diamer,0,-7.659055395728308,-15.731927805779852,-10.512014214230906,-6.885227274177909,0,2021
Diamer,0,-12.318405034050679,-18.033124947639617,0.5344365875844783,1.7427162125607936,0,2021
Faisalabad,0,-7.0521905828238305,-14.887769501806144,0.7019355464901,2.0993499790306505,0,2021
Faisalabad,0,-10.411690620888452,-17.234467073315194,1.1503296199044861,-0.5369667192846208,0,2021
Faisalabad,0,-10.24062076710842,-18.01059693812777,-1.8362030403752279,2.6391462735214866,0,2021
Faisalabad,0,-9.997123015896527,-17.00970219062488,-0.713946095614995,1.6815026580015235,0,2021
Faisalabad,0,-7.894184188329673,-16.837833261984386,-3.084602928325838,-0.030175669549493023,0,2021
Faisalabad,0,-14.398529468334086,-18.83847646952961,1.114649497883315,-0.9168796051383694,0,2021
Faisalabad,0,-11.595041907096434,-18.589798547288915,1.9651458165768219,3.731865618826882,0,2021
Faisalabad,0,-8.84900652678995,-16.655180006262636,-1.4892913535364762,1.571491622677195,0,2021
Faisalabad,0,-10.515858771667975,-17.87201104528014,-0.7513442596214883,0.15593534861796599,0,2021
Faisalabad,0,-11.200096344017998,-16.05375235306068,-0.7702456243077656,-1.6380886038738112,0,2021
Faisalabad,0,-9.743633650353942,-16.3050927210061,0.08518303862971877,-0.7728005326272047,0,2021
Faisalabad,0,-11.84678882128601,-15.815583374848385,-1.3143259374432184,-0.8073206889273425,0,2021
Faisalabad,0,-11.518100487835865,-16.180335098094474,-1.694998894548787,-2.073923245475619,0,2021
Faisalabad,0,-10.699753799489491,-20.671011853475477,-0.8686142031861692,1.6440556023706598,0,2021
Faisalabad,0,-12.169194874484361,-19.600459272917494,2.8707324604422944,4.764121559707837,0,2021
Ghanche,0,-6.060690454497579,-15.51143221722507,0.629194664460524,4.748258675515251,0,2021
Ghanche,0,-15.670891773365138,-21.861963866831935,1.0425875106440259,1.3969370228824047,0,2021
Ghanche,0,-6.595090105334586,-13.697598974305453,1.460287759048648,5.477300918336564,0,2021
Ghanche,0,-11.438581998151172,-17.904571117180097,1.8365594102317253,5.955751416054049,0,2021
Ghanche,0,-13.963768148374918,-17.08690998378161,6.633864164480455,2.631328111232545,0,2021
Ghanche,0,-10.636790855926035,-20.563397765387972,-1.3804078077383473,2.0255117606785653,0,2021
Ghanche,0,-12.002448961740534,-22.00361837818529,1.0554668842840957,3.417999512093157,0,2021
Ghanche,0,-8.677490422221956,-17.60636664958572,-1.6175042102471338,-3.0291098616472176,13,2021
Ghanche,0,-14.98236763641436,-20.40395091094821,6.3441994170495395,10.83719506484279,0,2021
Ghanche,0,-12.977932645592507,-18.627593102327836,2.369720972687004,4.729729168746351,0,2021
Ghanche,0,-6.787153444071075,-13.502980587937095,1.7660691542605802,-0.6299157832944502,0,2021
Ghanche,0,-6.541457452854131,-15.361130728694372,-0.053015037892376604,2.427058347366195,0,2021
Ghanche,0,-19.19094055009111,-25.572703724678462,1.9371834152481533,2.1799033252313436,0,2021
Ghanche,0,-19.254812542977454,-22.102892100929065,-0.021383125283591653,2.8426598092802244,0,2021
Ghanche,0,-10.095228577557487,-19.4375671327744,-1.9487546234724569,3.4039618110130263,0,2021
Ghizer,0,-10.944460079095784,-16.536177388957697,2.734746613177899,3.1318273840945725,0,2021
Ghizer,0,-7.828869795597907,-14.981280219094979,5.666088367440745,3.6436222071744435,0,2021
Ghizer,0,-11.250246530981887,-24.34589963650593,-4.122036820520611,0.19782450782555472,0,2021
Ghizer,0,-3.216609892545719,-16.31565134211868,-0.09295480662688815,3.489167246812354,0,2021
Ghizer,0,-6.397272948044401,-12.401585286461916,-9.188725355952384,-6.847840463867197,0,2021
Ghizer,0,-9.455153505735476,-15.439444264274268,-2.166975351048441,-2.044604885406546,0,2021
Ghizer,0,-11.353113291364394,-18.761739434436834,0.19301408965657885,4.6078965551115285,0,2021
Ghizer,0,-5.85963185637556,-19.27438896273188,-9.818491251987759,-0.8530355770451798,0,2021
Ghizer,0,-4.472973150072146,-12.021761612689987,-2.7675377695904517,-1.874660060641821,0,2021
Ghizer,0,-4.556920368256822,-12.44155994009587,13.00468764913309,11.84468895326069,0,2021
Ghizer,0,-5.400790671467452,-12.773546332759217,-0.21676473105696026,0.1045684408355676,0,2021
Ghizer,0,-7.173984371729318,-17.16910094450224,-9.82791668860618,-7.528229841222796,0,2021
Ghizer,0,-9.25939712265713,-17.734812203837897,-0.584420812801234,3.4520408327103898,0,2021
Ghizer,0,-5.36033438471791,-16.17663661688674,2.737519241191836,9.3350465658472,0,2021
Ghizer,0,-9.482186051413207,-17.377278239700086,-2.71124757029399,-2.6362760902603988,0,2021
Ghotki,0,-15.464832281848594,-23.461305164602667,-1.583820644126554,1.3411434767826975,0,2021
Ghotki,0,-11.720125373298115,-18.852267015216412,0.06849764441051143,0.04593516378525919,0,2021
Ghotki,0,-13.989126191654758,-19.843060765464088,1.6940784189718663,1.0845083497141559,2,2021
Ghotki,0,-14.91659222267338,-20.886390566259397,-1.5864746717543134,-0.8496167437222226,0,2021
Ghotki,0,-9.642277476921599,-15.19305859506603,-2.8303685981014066,-4.087613898918374,0,2021
Ghotki,0,-17.67689643882155,-26.42900623122751,-1.0309996302325075,1.0681255528731484,0,2021
Ghotki,0,-14.493729995985591,-22.087659389652693,-0.5548347926554875,-2.3927121318661015,0,2021
Ghotki,0,-12.909351277427831,-19.541480054858305,1.406873539641449,0.6638714502508805,0,2021
Ghotki,0,-8.53750190739688,-16.62795036374681,-4.9433642997360305,-1.7108862749648353,0,2021
Ghotki,0,-8.367001984055793,-15.17069047432626,-3.8233777755503198,-1.740801887800231,0,2021
Ghotki,0,-10.28853256794449,-19.149128497773546,-0.43019652983397094,-5.756642412975761,0,2021
Ghotki,0,-8.427069775443673,-14.902123903336687,-3.682008908609527,-3.058986191752105,0,2021
Ghotki,0,-15.067115577743234,-23.1515300278264,-2.4096779733268114,-0.1646923071208164,0,2021
Ghotki,0,-18.90543070655537,-25.922646996190394,1.4272392378154528,1.0196168248579554,0,2021
Ghotki,0,-18.70139380963044,-24.818434982219838,0.05886688269655593,0.24330997182176972,0,2021
Gilgit,0,-12.493010417736771,-22.144174542498874,-0.34345663831333795,-0.4750496488548954,0,2021
Gilgit,0,-8.37232275355079,-16.25851042732714,-1.936580749336482,-1.114708804714219,0,2021
Gilgit,0,-18.118639803357688,-21.654815158993536,2.1884025177527597,-3.804768738265139,0,2021
Gilgit,0,-8.627449600200148,-14.008918462586404,0.42978152534407243,-2.5059498826925157,0,2021
Gilgit,0,-10.955001531577475,-19.543909358205028,-2.748595693913904,-2.0028996734619824,0,2021
Gilgit,0,-0.400755872063159,-10.756298972755731,1.4099534483727447,9.018344689682998,0,2021
Gilgit,0,3.565850408381013,-8.860221669609622,0.71093390373106,3.537073594964621,0,2021
Gilgit,0,-10.112991355638986,-18.291738443029754,-0.9318370251386927,-0.061307902923992685,0,2021
Gilgit,0,-8.231781031662983,-15.4331633740631,-0.2011076716991802,1.300997292139023,0,2021
Gilgit,0,-12.060893413685426,-20.493026327275583,-0.04833094010919581,1.0855757474012009,0,2021
Gilgit,0,6.049914462887536,-8.375144168872179,0.010995872962569209,7.474305837933815,0,2021
Gilgit,0,4.0839039174089855,-4.194254956601963,-0.6435564803243241,0.4293900633457701,0,2021
Gilgit,0,0.03496387626129512,-8.777920575584197,0.5440066396788545,1.8247739317550948,0,2021
Gilgit,0,-13.039211199888388,-21.562061461854114,0.42300715915154363,0.18539713736014463,0,2021
Gilgit,0,-7.591216316036792,-13.941199165628523,3.5351379415048108,5.348776628217191,0,2021
Gujranwala,0,-9.403600368371048,-14.563000603077136,-3.7852270922829945,-4.109604369480049,0,2021
Gujranwala,0,-10.438142676193374,-16.164127361354932,-1.8944208506576299,-3.024179920320389,0,2021
Gujranwala,0,-10.911199191975825,-20.050860543621685,-0.6473726395008725,3.206461151915935,0,2021
Gujranwala,0,-9.771305486916406,-17.9825402844282,-2.3827137354498795,-0.8967184807436652,0,2021
Gujranwala,0,-8.994011669082678,-16.46880843069204,-4.328199473332791,-3.15347583635873,1,2021
Gujranwala,0,-10.275925742829571,-18.759292186651944,0.6716108893269794,-2.1112266064117087,0,2021
Gujranwala,0,-6.217323741823638,-14.826591816471527,-0.16916304555511363,-0.822561610187801,0,2021
Gujranwala,0,-11.01095666026665,-18.50596469429125,-2.11461281581888,0.4811528443714188,0,2021
Gujranwala,0,-10.866141357404668,-17.890494895380748,-2.8658057057579,-1.0214577064009767,0,2021
Gujranwala,0,-8.444710169997672,-14.5374777983333,-0.522710307419187,-1.4937336900239,0,2021
Gujranwala,0,-10.75347806123846,-17.99460813707037,-1.3659208084859724,1.492017435735388,0,2021
Gujranwala,0,-12.243867027672168,-18.58163664611255,-1.8443349566869127,-3.6900446476182154,0,2021
Gujranwala,0,-10.377560775672611,-16.39344976264951,-4.592165439865619,-2.5378450863363042,2,2021
Gujranwala,0,-10.406623801019467,-16.001536287840604,0.25000310652678337,-2.0263458399351286,0,2021
Gujranwala,0,-12.033830652066113,-17.56259159674219,0.10972566435866504,-1.6694202723288143,0,2021
Gujrat,0,-8.260369149909096,-16.15522222019339,-2.9974218513041375,-1.158664704202529,0,2021
Gujrat,0,-10.10837988969222,-17.150215962595833,-1.3287143401395873,0.11449472153463702,0,2021
Gujrat,0,-9.735955074260488,-18.04692108269716,0.07941380978735957,1.5918799789814955,0,2021
Gujrat,0,-11.523785594164096,-17.598303997911955,1.4826505391838012,-0.25602899197468076,0,2021
Gujrat,0,-10.03543215620956,-15.223316923397078,-1.0699006596273222,-1.7729729572975153,0,2021
Gujrat,0,-11.576397520446044,-17.018743104228207,0.932326645912859,-0.37729275146421415,0,2021
Gujrat,0,-11.493764893485043,-17.089508317860304,-0.982857250165825,-2.2291572943653186,0,2021
Gujrat,0,-13.112866814039872,-19.468768386323568,-2.740385929931726,-3.117602003996641,0,2021
Gujrat,0,-8.33647195773397,-14.614640631192676,-1.3295807027664512,-0.30063635177200076,0,2021
Gujrat,0,-9.368637706701643,-17.952561482767827,-3.5388179475221424,-1.4341985287999037,0,2021
Gujrat,0,-10.323311384032536,-16.83521749521522,-1.569531153845519,-1.0080642474730936,0,2021
Gujrat,0,-13.73917987346722,-20.014567562380655,1.7124463738504474,-2.079786508787631,0,2021
Gujrat,0,-11.285728564695864,-16.88473221655738,-1.1339922059551473,-2.1006422629005677,0,2021
Gujrat,0,-7.31611049571093,-15.143627380005647,-2.450227884991291,-1.226335331920012,0,2021
Gujrat,0,-10.822378353305318,-17.258167426280096,1.4947843483859575,1.2991628123757124,0,2021
Gwadar,0,-18.535501416074315,-25.26648473981893,2.0692665693727363,0.5031482178096525,0,2021
Gwadar,0,-18.277939237062448,-25.954721385932054,0.8114918435981942,0.7280073868130579,0,2021
Gwadar,0,-9.609752845844298,-20.654725843832875,-0.799114096499915,1.5208799711453835,0,2021
Gwadar,0,-11.107831046032599,-20.464218736122238,0.6174717352321117,1.568690124534303,0,2021
Gwadar,0,-15.260380058186849,-23.632019133077925,-1.4874880543167617,2.1084619640543636,0,2021
Gwadar,0,-7.701418443945519,-16.536252860212684,-0.9707380758266453,0.8581357326103216,0,2021
Gwadar,0,-12.958116415135388,-21.879443438970306,-0.0190608760711104,-1.948719899859249,0,2021
Gwadar,0,-15.71777030025501,-31.056165346180688,-0.3349893819361629,4.341761588079567,0,2021
Gwadar,0,-22.412344226019556,-27.045518555200825,0.5301170509188182,-0.7931981875551912,0,2021
Gwadar,0,-17.546720904697796,-26.20903406101172,-0.46767875572945883,-1.3585149342499179,0,2021
Gwadar,0,-25.16382166961273,-28.0756964404387,4.185553347354208,0.44924053487003235,0,2021
Gwadar,0,-19.979481433477538,-25.875019982404485,0.5780983008665466,-2.3675003217893114,0,2021
Gwadar,0,-19.13338826406297,-28.48080178636963,2.0379716341642506,-1.138027176691626,0,2021
Gwadar,0,-8.73573931302165,-13.75670589263272,2.1017728204349977,1.8917492251580619,0,2021
Gwadar,0,-17.275057007217672,-27.099864821975707,-4.054011128153423,-1.8705223322466296,97,2021
Hafizabad,0,-7.39189532503238,-14.026049226658996,-2.191468313761881,-2.223034824808339,0,2021
Hafizabad,0,-8.58124189245305,-16.38855023544948,-3.7409338604975204,-0.6834902290324933,0,2021
Hafizabad,0,-12.222154971950276,-19.031012087041887,2.506782615758622,3.1097945575031716,0,2021
Hafizabad,0,-9.398928463452913,-16.662287300969155,-1.0351787252476203,0.2885791172270338,0,2021
Hafizabad,0,-9.633527494949627,-17.82222243948911,-3.452946891111564,0.6068779661124779,0,2021
Hafizabad,0,-12.04234154782323,-16.59026741072709,2.735250638006759,-0.18967697434146302,0,2021
Hafizabad,0,-10.707036646915846,-17.938645135457534,-1.6022785797577832,-1.1403851618346437,0,2021
Hafizabad,0,-10.23758582110398,-17.027069104826936,-4.936247136454071,-1.0928279400398893,0,2021
Hafizabad,0,-10.293061766269119,-18.59693713341072,-3.558358695208705,-0.25891167267237947,0,2021
Hafizabad,0,-11.489585317649546,-19.258893941504716,-1.3648784447527014,0.08457364519890831,0,2021
Hafizabad,0,-11.347281107917087,-16.39517634440975,0.8485459586068202,-2.1560305672788083,0,2021
Hafizabad,0,-10.896855685049506,-23.183468853320903,-3.765448764224603,4.158802766836686,0,2021
Hafizabad,0,-10.909529231051362,-18.404125540946442,-2.1189895079353835,0.30187000259031294,0,2021
Hafizabad,0,-8.934334305384533,-15.71210000482188,-1.169019478340191,0.005067959186098037,0,2021
Hafizabad,0,-11.951877019386274,-15.514006342808935,-2.7494985725648977,-5.54363837869184,0,2021
Hangu,0,-10.257826694630669,-17.648503986951006,-0.3157078363851351,-0.05315851634293978,0,2021
Hangu,0,-15.526183707680271,-20.867325211741612,1.7415971090751974,0.8691220038707748,0,2021
Hangu,0,-9.527903652794574,-14.809068581241135,-2.5928434572805124,-3.6050165108875944,0,2021
Hangu,0,-8.265073661390302,-15.519715168611587,-1.2963202968767433,0.04492200452413897,0,2021
Hangu,0,-10.964709921644458,-17.403585655554956,-0.5717101940383351,-1.3543213822587106,0,2021
Hangu,0,-8.537550753223908,-14.129321931538954,-0.6995525237312314,-4.557861974011317,0,2021
Hangu,0,-8.88337521426831,-16.890264450189797,-1.6904916424036838,0.44397903383836734,0,2021
Hangu,0,-9.296513662435453,-14.856678396853606,1.534104385746419,0.9083877190868996,0,2021
Hangu,0,-8.978489227328195,-18.62156552205313,2.8674981897808127,2.380756623151587,0,2021
Hangu,0,-6.8625889728904435,-13.468708153980241,-0.33758388839255016,-1.5681369527151432,0,2021
Hangu,0,-10.845133632481243,-16.735405013548895,-0.26430275978397333,-0.05687951795811941,0,2021
Hangu,0,-5.512321657570094,-14.845620147042084,0.44111571487171375,-1.1583193129451637,0,2021
Hangu,0,-12.471063639594934,-19.823046919424613,-0.7448948156326054,-0.5935993586728507,0,2021
Hangu,0,-6.013169235067157,-13.128247796629182,-0.40013126641992525,0.5519352982297185,0,2021
Hangu,0,-14.015152689556288,-20.067165895628143,1.8564989945747499,0.9700746461512608,0,2021
Haripur,0,-8.159772204616653,-12.927299718555485,0.6048829800883286,-1.1633718508517887,0,2021
Haripur,0,-10.13630205104494,-15.56109259711386,0.3838652612289728,-0.12144207017028741,0,2021
Haripur,0,-11.048744638389728,-17.130844309136144,-0.056850702939483355,-1.403147229526283,0,2021
Haripur,0,-7.9972798536497836,-13.250204275690772,1.1038070458766,0.18307691003554005,0,2021
Haripur,0,-12.318502917187015,-19.544655941286997,0.5194738116476945,1.0517470120342516,0,2021
Haripur,0,-9.487472122939954,-14.631779470064803,0.8761400867118745,-3.2797451299546623,0,2021
Haripur,0,-5.625066898843376,-15.668837438192693,-2.160152892672409,-0.047667679874892954,0,2021
Haripur,0,-14.276029037150256,-17.942483566524217,0.26898015724305324,-0.2560945125111189,0,2021
Haripur,0,-10.727723252593517,-17.76619063248034,-0.2944011649126246,0.41432587406995225,0,2021
Haripur,0,-10.156427475719509,-15.507130340078168,-0.625294845546005,0.27446193645618955,0,2021
Haripur,0,-8.857084378578687,-15.692894074303789,-1.0324172283999946,0.7018588442518237,0,2021
Haripur,0,-9.918023656668266,-15.29930709177296,-5.033790718665324,-4.029429525580138,0,2021
Haripur,0,-19.113492818205703,-29.670393059356456,-2.660130463373328,0.9086733932847082,97,2021
Haripur,0,-8.818359622164607,-14.94700865631539,-2.6643820173284034,-3.811491183965323,0,2021
Haripur,0,-10.159448934035984,-18.031034821435863,5.336768220875066,4.023010129551368,0,2021
Hunza,0,-7.983862517859636,-14.412314787703997,-1.1801982249541076,1.7303837455133309,0,2021
Hunza,0,-8.621715939912226,-19.86609783019564,-1.6674630761751867,4.109169607837238,0,2021
Hunza,0,-10.06394991887344,-15.220503855609964,2.5248698410226043,-2.1160452524290765,0,2021
Hunza,0,-15.500146999613431,-20.45323147854421,12.419988867921539,12.421593050538586,0,2021
Hunza,0,-19.22730118989102,-20.526376164971904,8.469007184591476,5.507428386299093,0,2021
Hunza,0,-11.993130484592559,-18.4406548158465,-1.610569229394411,-2.7407653378377113,0,2021
Hunza,0,8.084531832186402,-2.4461817120002873,0.29675641641863315,-0.17665047857766547,0,2021
Hunza,0,-14.612796412144158,-23.51475107870852,11.375798185045927,16.13119124568525,0,2021
Hunza,0,-8.977817156402315,-17.164227466874905,0.04532290442158349,1.5298266062834571,0,2021
Hunza,0,-8.45924406900749,-14.147579298407852,0.6704552694823915,-1.166734065446036,0,2021
Hunza,0,-17.628597639871202,-18.407674325357636,2.5319072053789107,2.4828813621722468,0,2021
Hunza,0,-7.745677831809372,-16.54089405507663,-0.606879742334721,2.244401167959907,0,2021
Hunza,0,0.4426335310285829,-8.643038618130525,-2.7371121500893896,0.27115938097792913,0,2021
Hunza,0,-3.757837576494352,-14.659159285326997,0.2286553464242509,2.6598642912603356,0,2021
Hunza,0,-8.075095223378062,-12.142580632973921,-0.23811117163473838,-0.5042419793536475,0,2021
Hyderabad,0,-7.598457767896195,-17.77319901777888,-0.039029484254888835,0.23882821842967772,0,2021
Hyderabad,0,-3.134540201535496,-11.671755979039222,-1.26133796571398,0.13969921466396684,0,2021
Hyderabad,0,-11.653246245738673,-18.44179862848015,0.48369850064463016,-0.41996390504657555,0,2021
Hyderabad,0,-3.685884957788396,-11.522901214584175,-3.323637717568454,-1.426123748350312,0,2021
Hyderabad,0,-9.786281951324984,-18.026395758033104,-2.1703813272148835,-1.4617387453890025,0,2021
Hyderabad,0,-4.903970523609128,-10.705400347834,0.3521133197691855,-2.1029234563661845,0,2021
Hyderabad,0,-6.821452562166339,-18.759245985272994,-5.77461406384057,-1.751656702015353,0,2021
Hyderabad,0,-12.283913435551018,-19.945703337491565,1.4817532963152669,3.760187354044451,0,2021
Hyderabad,0,-9.518701032486229,-18.53541192987855,-4.527803745237609,-3.2042615682684925,0,2021
Hyderabad,0,-8.254918577005437,-14.984727232529927,-0.5360884871815124,-0.06546809379016238,0,2021
Hyderabad,0,-12.118899271990589,-17.490301401550788,0.15626239645311557,-0.2143569030620327,0,2021
Hyderabad,0,-9.892154053218414,-16.246577006926003,1.4054054065542196,1.3735608674647484,0,2021
Hyderabad,0,-4.098920664687957,-10.913882918171733,3.0844349387877417,0.5458487754321002,0,2021
Hyderabad,0,-6.761369836259039,-15.133124311126007,-4.495565789953716,-3.1337846204432864,0,2021
Hyderabad,0,-8.241243210137656,-14.659699010894514,-3.0390311106912034,-2.74300269675399,0,2021
Jacobabad,0,-9.165517033493622,-17.231334127935952,-3.0474972402038603,-0.46863499836044653,1,2021
Jacobabad,0,-10.466988725468356,-17.539996726376913,-0.6187201271479115,-0.5582593769057702,0,2021
Jacobabad,0,-7.406088021096489,-18.680936818518354,-1.7396210549427558,3.582272337533162,1,2021
Jacobabad,0,-9.255100099034548,-20.14391090837303,2.3164725762044265,3.923893559068137,0,2021
Jacobabad,0,-17.06902701874242,-27.42466773428569,5.316344414017436,3.780064418993394,10,2021
Jacobabad,0,-10.42671530712732,-19.86362343719186,-1.6514575153213222,-0.5384134702145538,0,2021
Jacobabad,0,-9.041388836306169,-17.984247172912387,-2.646374816174493,-0.8091268630694195,0,2021
Jacobabad,0,-10.211464162270197,-18.069879531528493,0.37591892214383016,2.8542151956688535,3,2021
Jacobabad,0,-9.032057126875848,-17.612861157051487,-2.802505224555219,-0.039936998721131545,0,2021
Jacobabad,0,-8.393609099457203,-22.22041585181333,-4.655068195173758,0.2078587371035816,1,2021
Jacobabad,0,-11.419219186998681,-24.22837527350182,1.027911669859975,3.5309705177029436,1,2021
Jacobabad,0,-9.321331056620895,-15.79593756447617,0.934997118377705,0.37087156843116276,0,2021
Jacobabad,0,-9.519964005782196,-16.820173705484013,-2.103867875551259,-2.6347260468579243,0,2021
Jacobabad,0,-9.333620084495557,-17.32555237387883,-0.7892273252289606,-1.5853258371316556,0,2021
Jacobabad,0,-7.989069947625254,-19.62474581192354,-1.2441220342059225,3.795399038928778,0,2021
Jafarabad,0,-9.414041344436662,-20.822648740545773,-0.44520957834758157,0.6389098539839111,0,2021
Jafarabad,0,-14.765134021124172,-26.880447385982883,0.6564338553663198,5.654727893095682,42,2021
Jafarabad,0,-18.015549476136734,-27.24857833736765,2.5925742704711183,0.5682423501838478,0,2021
Jafarabad,0,-9.66746592728576,-21.17214471179175,-1.474989992738589,6.029523957608342,0,2021
Jafarabad,0,-10.478884250649513,-19.722289573163803,-0.7088440129694646,1.0715615845471014,0,2021
Jafarabad,0,-13.317734782433568,-23.514362681367274,2.9881190367825603,3.3797828321604264,0,2021
Jafarabad,0,-10.294263618672247,-18.35767327541886,-2.2765960249014885,0.24102049859969554,4,2021
Jafarabad,0,-9.484299613062532,-17.723831976685588,-2.8992851139136526,-1.2586293360705803,1,2021
Jafarabad,0,-8.122765694212442,-18.340083104943936,-4.502462094874309,-0.6655476696417146,0,2021
Jafarabad,0,-7.48022357348674,-16.868462421113055,-3.841525503219711,-1.303388494072017,1,2021
Jafarabad,0,-14.689162856400229,-26.84272906883066,-0.2841782029048545,0.9494623104110609,2,2021
Jafarabad,0,-12.798931324045792,-17.166046377375423,3.347942738032385,-1.6317597807981201,3,2021
Jafarabad,0,-10.726836319183956,-19.968539997236462,-0.7394973287901507,0.9688684365472326,0,2021
Jafarabad,0,-13.709769036512846,-25.892903450643765,3.774286193747143,3.223418898435341,0,2021
Jafarabad,0,-10.249327441053964,-16.482510552390156,-0.820659232003484,0.022623534712817417,0,2021
Jamshoro,0,-10.76470981984607,-17.052337893868525,0.38017363142549243,-0.9746989871972076,0,2021
Jamshoro,0,-4.548259338951682,-10.538899714342051,2.0133228023835965,0.8474355165381482,0,2021
Jamshoro,0,-11.390993061599309,-22.02921525458776,-0.5882498642754861,2.0574961062257806,0,2021
Jamshoro,0,-15.981075877968976,-26.41384185308045,0.9301724665313884,0.8883285156661671,0,2021
Jamshoro,0,-15.37005429384851,-24.867121629054097,0.1412118232569366,-0.6327194726556087,0,2021
Jamshoro,0,-7.706176664351391,-17.73792443772207,-1.7327785890757017,1.6621527608573885,0,2021
Jamshoro,0,-7.460273866552845,-15.964701540219492,0.5213654880891463,1.6709253429770428,0,2021
Jamshoro,0,-8.749295820217823,-13.839296756622153,0.6006061707957446,0.022612064729178982,0,2021
Jamshoro,0,-13.776570916987334,-20.65439645370189,-0.7264987455826333,-1.5463721679703788,0,2021
Jamshoro,0,-6.326451708521633,-13.189006155482152,1.9304654389505558,2.1415226527226405,0,2021
Jamshoro,0,-8.08140377142873,-13.632363772758357,0.8029442095172854,1.5097833436073582,0,2021
Jamshoro,0,-16.455673774840246,-24.00551843257348,2.1473904376346873,0.973183344311142,0,2021
Jamshoro,0,-10.376778677706449,-15.498419989157188,0.9437808061104516,-0.1793419414544033,0,2021
Jamshoro,0,-11.076107450496423,-18.478952404218248,-0.3852450388819584,-3.680899467905359,0,2021
Jamshoro,0,-10.488978018963058,-16.939289702007066,0.7175597283274247,0.05797464456406587,0,2021
Jhal Magsi,0,-13.159362151349008,-24.83748232625373,1.4544570200601932,5.748135889392369,0,2021
Jhal Magsi,0,-12.857396763634437,-18.831685693908277,-0.4630520562762577,-0.523250877464065,0,2021
Jhal Magsi,0,-19.01729690222659,-25.805920652945133,-2.3726684788862045,-0.47142011038272,0,2021
Jhal Magsi,0,-20.668156438757855,-27.615776513383288,0.9486233601100587,-2.484539507364463,0,2021
Jhal Magsi,0,-12.259825952442345,-18.58928467230896,0.6755133801475175,-1.4123580947840786,0,2021
Jhal Magsi,0,-14.499222349559977,-28.14910526404121,2.660112096219434,7.019892614615742,1,2021
