district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence
Dera Bugti,1,-8.7944524091456,-14.364123376827042,3.404729039837825,0.9672746501564049,0
Dera Ghazi Khan,1,-9.514069991214486,-17.690308398877175,0.3225159012482628,-1.8359361674541894,0
Dera Ghazi Khan,1,-10.87233055397091,-18.97277814889117,-2.630793202225769,-2.13398414124741,0
Dera Ghazi Khan,1,-12.98389298639653,-21.972480888320632,-1.9996281786977264,0.12655727482272994,0
Dera Ghazi Khan,1,-6.55317424495953,-14.705748010102544,-2.227464769158905,0.36062767313342015,0
Dera Ghazi Khan,1,-10.887669962669538,-17.337812322676605,0.348444208459707,-0.8256263154666179,0
Dera Ghazi Khan,1,-8.929102545521415,-15.11538619490916,-2.53619581264336,-2.8058103221978996,0
Dera Ghazi Khan,1,-10.398619819990046,-18.744029642671585,-2.363713493050497,-4.108075069455836,0
Dera Ghazi Khan,1,-5.841919511997018,-16.671498777558664,-1.2402730917762117,-3.1783298413824923,0
Dera Ghazi Khan,1,-7.338802294755689,-16.984132564853688,-0.724050406823527,2.6421355717634043,0
Dera Ghazi Khan,1,-11.719496995176385,-15.846544429157001,0.17033734997236216,-1.667785234522439,0
Dera Ghazi Khan,1,-11.758252249478161,-18.770862669920536,1.7930039527434882,-4.439661260466121,0
Dera Ghazi Khan,1,-7.492389528272401,-17.181520830894506,-2.1158821961570364,-4.553991252938502,0
Dera Ghazi Khan,1,-17.337378503073435,-25.682272675951733,-1.5857941017245594,-1.1500060499023377,0
Dera Ghazi Khan,1,-8.381446903047422,-16.903832993868974,0.9670783602355009,4.280203068494785,0
Dera Ghazi Khan,1,-12.165298363905837,-20.649708761962124,-8.793310706501948,-6.960858719126641,0
Dera Ismail Khan,1,-7.076372725334061,-14.728914855332388,-0.3220338758316723,0.7719692259658828,0
Dera Ismail Khan,1,-17.605542060267176,-22.967684721853846,-2.3211825308338803,-2.2698057898378465,0
Dera Ismail Khan,1,-15.343987526735498,-25.435767817437075,0.7188447400026075,1.942035135701527,0
Dera Ismail Khan,1,-12.800808689070124,-21.697521652119658,-2.665875719940635,-1.57886513254347,0
Dera Ismail Khan,1,-10.513361177400263,-21.42557106311184,-3.3560991276671306,-1.5098252034987247,0
Dera Ismail Khan,1,-10.064765349296685,-17.564036799968722,0.9318505450053642,1.845580799825516,0
Dera Ismail Khan,1,-6.646793541731398,-17.867397645561887,-4.081174488425901,0.9607934708415478,0
Dera Ismail Khan,1,-18.525148291343477,-26.9546483799424,4.380697188978774,0.9733004446036553,0
Dera Ismail Khan,1,-9.505735105804401,-16.51574768558608,-2.2809173819229187,-3.07293656217848,0
Dera Ismail Khan,1,-12.199782446675487,-20.06480952418461,-3.690596520563279,-5.377606531968155,0
Dera Ismail Khan,1,-14.924276844252233,-23.14424571087523,2.5765744121420635,2.3895636829670366,16
Dera Ismail Khan,1,-18.101019587666244,-25.5263680108678,4.035117888419922,8.401199395207946,0
Dera Ismail Khan,1,-14.951907475047888,-22.38130788431932,-0.46237634955835283,-1.0539402333575119,0
Dera Ismail Khan,1,-12.54159935229184,-18.51920794300908,0.13788084786044763,1.4111841715625992,0
Dera Ismail Khan,1,-13.230540809392119,-24.74731267097074,-0.7599847599542873,1.01626786000811,0
Diamer,1,-7.774635071595571,-14.4787782261977,-4.539876470786862,-7.38629405773856,0
Diamer,1,-9.701415170101129,-17.568071597052988,-0.005750323988268136,0.006633048224490068,0
Diamer,1,-12.254848188842274,-20.57853200014078,12.13103598252647,13.301403990388085,0
Diamer,1,-11.472489591623528,-18.74933754265657,1.9639676613967865,1.271293034390247,0
Diamer,1,-6.071805587287016,-17.10644204777933,-0.6558709429789626,-2.711046958371579,0
Diamer,1,-9.359127301605065,-18.578885204120855,-1.3024717492305218,3.1142769806538286,0
Diamer,1,-3.788408196181166,-13.618204308646295,-3.3520040928514128,-0.6417759788777193,0
Diamer,1,-9.543620917185052,-17.93908947685663,0.010077910300896775,0.6998524723773301,0
Diamer,1,-8.643846899646512,-18.472704885397725,-3.296661962990502,-0.9304537327810998,0
Diamer,1,-3.188041567941605,-13.980436492445946,-2.1802667496961474,1.393584653740458,0
Diamer,1,-8.04584592279192,-16.07705739819292,3.079551356647503,2.5506267907321476,0
Diamer,1,-11.295199799120262,-15.575107542419527,0.04209541824701546,-0.10363294777552667,0
Diamer,1,-8.726183443570145,-19.478232664042128,-5.781790768281306,0.32121157121484245,0
Diamer,1,-5.8784441875897535,-16.93166360559416,-2.4961496653143236,-2.047939641588954,0
Diamer,1,-0.40525320967178896,-10.96036643347692,-11.312977660485396,-6.60700064163392,0
Faisalabad,0,-7.962577662474947,-16.487467419362275,1.636115537740599,2.4330882244880563,0
Faisalabad,0,-10.264163590205026,-17.304102399101527,0.04670108970239717,0.5120951600381893,0
Faisalabad,0,-8.417718308310665,-17.371507994056145,-4.2221554719267544,-1.3054004877062049,0
Faisalabad,0,-8.421423645250501,-16.084460131605482,-2.0662189314673043,-0.11226081300806712,0
Faisalabad,0,-6.763326892087342,-12.56723203194543,-5.947104499466082,-5.591192576381111,0
Faisalabad,0,-13.417981813379484,-17.800909480414276,-0.7895740678355736,-1.2264560105202307,0
Faisalabad,0,-9.526483192907333,-15.304935958238097,-2.1875311380583593,-3.1077793324582927,0
Faisalabad,0,-7.3646433204607185,-16.06931701499321,-4.407261184380005,-2.2745115686529225,0
Faisalabad,0,-11.298833143726815,-17.503115520317518,0.4112507852183782,0.2042124648817243,0
Faisalabad,0,-10.243032594338692,-15.063284700727644,1.5259809976665615,-1.150704750649206,0
Faisalabad,0,-10.255192504146766,-15.90367906564005,-1.0790861683551682,-0.22521689460851668,0
Faisalabad,0,-9.103933835351729,-16.08233575390153,-4.126708708227968,-2.7120962643463855,0
Faisalabad,0,-12.222425223696234,-17.524737815044375,-0.32723872524444353,-1.0986922947804842,0
Faisalabad,0,-11.077794614180558,-16.334089801685565,-0.7013509029319369,-1.582399528805773,0
Faisalabad,0,-10.41931602849379,-15.027692083199485,-0.3120684923900985,-3.6023330024699103,0
Ghanche,1,-2.965797278629939,-13.061701130514454,-6.717178627839452,-4.5059183838793295,0
Ghanche,1,-5.59572222682125,-19.988045341027213,-5.616486637435182,0.31743792320574116,0
Ghanche,1,-4.47992697783922,-9.929780518694386,1.7235185946625724,2.1894784190067984,0
Ghanche,1,-13.20560961083632,-19.097925448035085,13.132485336270452,16.567590735494104,0
Ghanche,1,-10.037993127327557,-17.209435506189948,0.6200880152733053,1.1389474314067982,0
Ghanche,1,3.4548247961384266,-11.567950604976915,-15.908048521885354,-9.19981312975986,0
Ghanche,1,-12.100440758860074,-21.13130966217044,-2.2039059025537533,-1.0387864883102083,0
Ghanche,1,3.76131828895795,-8.548824046640624,-0.7958355540342184,-0.9591527602518948,13
Ghanche,1,-16.101628172143165,-21.461951450450314,9.989886404313733,10.588208533530173,0
Ghanche,1,-12.814783042358279,-16.81929012219048,1.3145277786014926,-0.5443726600555507,0
Ghanche,1,-3.985665445992998,-13.022776565300223,-9.257874554354242,-10.005458479510306,0
Ghanche,1,-6.356442652619652,-13.83406946872388,0.1613193074097543,1.198864617900096,0
Ghanche,1,-12.674501921251004,-24.290118932674613,-5.158489848511884,-1.0121385913530645,0
Ghanche,1,-5.99829885925367,-9.564362044959344,9.826980642838453,11.23294524761081,0
Ghanche,1,-10.176965485661995,-17.741590410562658,0.6007384031383651,1.7181308390918595,0
Ghizer,1,-8.226985167362919,-15.522934383835523,0.731273935314519,0.806739136343575,0
Ghizer,1,-6.303015465851508,-12.468218284763207,-1.53731630830515,-2.486598845522419,0
Ghizer,1,-9.843205294414041,-22.47006904294307,-4.480016095518092,-1.7938827789047913,0
Ghizer,1,-3.6745150316409623,-15.687009086529262,-0.9019557024851981,1.9931648567200302,0
Ghizer,1,-6.016625768766476,-11.995888285240353,0.659543879471256,-0.3442637994739268,0
Ghizer,1,-9.2588500398652,-16.458220430736667,-4.539405527900591,-4.102274428264238,0
Ghizer,1,-9.907418146669277,-17.752615572603773,-0.7690258367575229,2.9036618327994237,0
Ghizer,1,-7.526271528062859,-16.91452231812116,-2.878303423617611,-2.5076407406535672,0
Ghizer,1,-6.420334277724214,-13.569010791178616,-0.6509447368301418,-1.0012213626569846,0
Ghizer,1,-5.357188494609511,-13.024108945085453,-1.8627157995224017,1.0615219376875515,0
Ghizer,1,-6.428630403615629,-13.47624193025231,-0.40100668693212516,-0.4515956445667708,0
Ghizer,1,-5.764073525212302,-14.186777369716015,-1.8280024495279337,-1.6162955632236589,0
Ghizer,1,-9.561637577774956,-19.119597483631303,-1.0608889125085987,2.5102771308203806,0
Ghizer,1,-8.141255075430035,-16.979664372588537,4.936401650374429,8.734614526195685,0
Ghizer,1,-10.275991422595187,-19.265679789345796,-4.593616700923489,-3.181483290686792,0
Ghotki,1,-12.911678728876694,-20.063857786331468,-2.7776212493157395,-2.133888599417837,0
Ghotki,1,-14.554937955320149,-18.814714471360542,4.202301730439604,-1.7799359383229465,0
Ghotki,1,-12.521396211615665,-21.48433485048544,1.4694115091748117,1.7104890050470587,2
Ghotki,1,-12.900892826175053,-21.296932967414694,-2.9162726917276665,-3.1950239068455772,0
Ghotki,1,-11.521637172555565,-18.66071840896046,-0.18996530724523808,0.3370279182093441,0
Ghotki,1,-16.43488293803334,-23.53147188408926,-3.3619150200319545,-2.7435390621138502,0
Ghotki,1,-10.047195446028041,-19.654486327498905,-4.161617311733247,-2.2080708586355158,0
Ghotki,1,-9.964830701364866,-19.10880346909454,-3.826473030423733,-1.1126090524693026,0
Ghotki,1,-8.667926682033677,-16.54535185101922,-4.280677804800916,-3.9364581636584184,0
Ghotki,1,-7.613288742159386,-12.55465184743991,-6.269829911433919,-6.473415338966248,0
Ghotki,1,-9.857265333157589,-21.727131666814113,-1.512001473466924,2.50767590430355,0
Ghotki,1,-7.922287924732134,-15.632193830218096,-4.460873321641475,-3.7216328109755743,0
Ghotki,1,-14.167302179015248,-20.19808441141359,-2.3767127652569684,-3.561211715127527,0
Ghotki,1,-14.774642857139956,-20.871918328952354,-5.155492963392039,-5.741036691609068,0
Ghotki,1,-14.01053487767166,-22.27039206267534,-3.4517142916117827,-2.959449794282449,0
Gilgit,1,-12.692957410448946,-22.27580590608792,0.03277006277024341,0.023105227366375658,0
Gilgit,1,-8.775750509316396,-18.385830918572147,1.0001679251858953,1.22188512729047,0
Gilgit,1,-17.326064642952144,-22.880666623390695,2.8110770632452997,2.009999062076922,0
Gilgit,1,-10.494069172650995,-17.971327110223548,4.413918840129387,3.0141587897593958,0
Gilgit,1,-12.522454558571336,-18.99316832480686,-3.862763183267738,-4.205345465677475,0
Gilgit,1,-11.965265807329946,-21.081411685819937,4.718474840023063,7.221173892582657,0
Gilgit,1,-11.806304889345052,-20.230834549241603,13.629826371908443,15.04486189181191,0
Gilgit,1,-11.503557043721562,-22.348570691971577,-1.1692216057088913,3.2000494679219464,0
Gilgit,1,-5.966197698666619,-15.582584968300262,-2.973866103422182,-2.1614631422267525,0
Gilgit,1,-13.907420002757638,-20.809757378705925,1.4832992288688605,2.31191803402875,0
Gilgit,1,-13.165335571962737,-16.150053920816923,16.83469219230712,7.387546005086886,0
Gilgit,1,0.4453794385131469,-6.838147125668295,2.2559598977055426,3.735255643888971,0
Gilgit,1,-12.065414154404861,-18.008321197595542,10.445990238360011,2.1162669437875916,0
Gilgit,1,-11.99661310898563,-23.74477937211978,-2.130722247272505,1.1797534832880388,0
Gilgit,1,-5.518071275956672,-14.123893811651193,-1.2890749086427897,-6.18347506481685,0
Gujranwala,0,-8.557087062597,-17.046412055496674,0.6167374058523638,0.019427398300685184,0
Gujranwala,0,-10.121364447114553,-18.55544001488211,-0.8060277180470177,0.7050409606828865,0
Gujranwala,0,-8.712985119263895,-17.38308634860013,-5.456235841285665,-1.7395310351981372,0
Gujranwala,0,-10.885885618989544,-16.72049588949843,-4.0302494111051885,-3.256633609656504,0
Gujranwala,0,-9.04873666677113,-16.08237464529749,-4.471794820654461,-2.616008670851059,1
Gujranwala,0,-10.727042563395635,-19.2737582889563,-2.2157929440402704,1.4941773224160073,0
Gujranwala,0,-6.956269117353591,-15.150150895393047,-0.11501583198763754,1.1476647000399876,0
Gujranwala,0,-10.224022378217377,-17.09081303603435,-2.1603959867789957,-1.4072796022980043,0
Gujranwala,0,-10.151023517439645,-18.120994051270117,2.367040142321698,0.9954477775479056,0
Gujranwala,0,-7.328956097188721,-14.648044795575244,-0.25422633585548926,-1.3500151951659518,0
Gujranwala,0,-9.343234954015408,-15.064673439085778,-2.135582395322336,-3.110827552611484,0
Gujranwala,0,-10.170765761952598,-16.743798869724287,-2.7565003071050587,-4.618280913709135,0
Gujranwala,0,-10.292529554697488,-18.377952328662374,-4.159755186176131,-1.731469633417614,2
Gujranwala,0,-10.619234696870814,-15.381978562283392,-1.365093350928868,-2.3836956644118406,0
Gujranwala,0,-10.093747801198838,-18.041308676427153,-4.440708844874674,-0.6832635405586771,0
Gujrat,0,-9.19108856400517,-14.229146363826166,-3.6038904300846184,-4.785927661619931,0
Gujrat,0,-10.998728865793112,-18.66031164599012,0.8088666674789433,0.30137512073467576,0
Gujrat,0,-9.212536231979133,-15.167928413164976,-1.3446791501862236,-2.1078284800183873,0
Gujrat,0,-7.994249176558592,-15.534167733999382,-4.625151317116842,-1.8808938255060816,0
Gujrat,0,-10.171715612999375,-14.472912609687096,-0.6134798719131069,-0.7902018342559369,0
Gujrat,0,-9.322493677620125,-16.258206827274236,-3.330934074460954,-2.022509727038262,0
Gujrat,0,-8.02673674606912,-14.721519027456551,-5.452567964043025,-3.229954619211192,0
Gujrat,0,-9.348266203114731,-16.23683194124163,-4.94309982754087,-7.4771876869277385,0
Gujrat,0,-9.081983516655967,-14.394643334117134,-0.5983112291201227,-2.249100792014257,0
Gujrat,0,-9.712724825398304,-15.958149411424422,-0.6674175907669699,-0.5261839884301338,0
Gujrat,0,-9.586095693210822,-17.151362237287593,-2.5870522550118373,-1.4250620794412185,0
Gujrat,0,-13.734004979611115,-17.36777776568726,-0.65476188692503,-4.558904542021779,0
Gujrat,0,-11.771412471711983,-15.764676582792774,-0.09822819312831044,-1.6109447356344795,0
Gujrat,0,-9.99531610757669,-16.708629916747217,0.7354830600831441,0.9767187980877292,0
Gujrat,0,-7.833843689221448,-14.380914313150253,-0.5240734364042634,-2.2397535994940156,0
Gwadar,1,-12.707806238527715,-22.798320353586764,-2.326186599365954,1.7359789469379798,0
Gwadar,1,-16.24089463335797,-22.853053554748808,-1.1169714501493928,-0.671680571399996,0
Gwadar,1,-9.285433118860833,-18.983501936945064,1.1929941933799046,-0.1659409579977087,0
Gwadar,1,-10.61757887579639,-20.943211476253573,0.6429232476638305,2.494927621405907,0
Gwadar,1,-15.359976248621503,-24.379915097048904,-1.0561791033109493,2.3286436739017766,0
Gwadar,1,-6.4894600983863135,-13.752117253984451,0.23814162735015199,-0.03465562541536826,0
Gwadar,1,-10.287642660220646,-20.219788220099325,-0.30291461203673187,-0.9375409496191693,0
Gwadar,1,-17.35216240743515,-24.785916774051614,0.37949028558291786,-2.5030695123375324,0
Gwadar,1,-15.018326554054047,-25.783248211574552,-2.593038993282436,-2.419205021931049,0
Gwadar,1,-16.696573832734337,-25.35459993299006,-0.5616511013095966,-0.5317228950067054,0
Gwadar,1,-17.508643881658855,-24.368135056052047,-3.562459836972522,-2.3825497874688075,0
Gwadar,1,-17.52668420564796,-27.535064244184625,-1.5128529467783025,1.4349824693215965,0
Gwadar,1,-18.625970647800422,-28.32274948071663,-0.5952937683143205,-0.6940509843850933,0
Gwadar,1,-8.389081664414505,-12.085709831726245,0.549369329358063,-2.499956895575398,0
Gwadar,1,-19.049101814028226,-26.149767631614708,-1.9953590388192275,-2.294074662715051,97
Hafizabad,0,-5.21884275893707,-12.439188120589357,-1.0392920199971813,-2.396494311192466,0
Hafizabad,0,-9.045371014624763,-16.727567883347305,-2.133776016372158,-0.9960678136092511,0
Hafizabad,0,-11.043451760527173,-19.54193826348065,-2.0623840515673066,2.0276001089668547,0
Hafizabad,0,-9.784792692507029,-15.466882045338261,-3.624480405794511,-4.9025831198782,0
Hafizabad,0,-9.064720656863617,-18.398012751387178,-4.85078248450904,-1.6565986458676356,0
Hafizabad,0,-9.06409873138054,-16.67788864606417,-4.579327159304341,-2.627889705213036,0
Hafizabad,0,-12.12066085862738,-16.997257706987632,-1.5315591588011301,-2.7294967317610386,0
Hafizabad,0,-9.443331803963936,-16.75131804842805,-4.2232647953302695,-1.6217622463303947,0
Hafizabad,0,-10.003277620744694,-19.1197389128395,-4.552834515283575,0.7525570530874148,0
Hafizabad,0,-9.452050036868908,-16.288362183979647,-2.561094492974547,-2.0260423937676357,0
Hafizabad,0,-12.154460186007228,-18.37629773452195,-1.6414508671831491,-0.6037322149445465,0
Hafizabad,0,-8.381243654152136,-21.25356228790934,-5.394299157620697,1.4949095355114466,0
Hafizabad,0,-10.352226698460822,-18.243964281623164,-3.2667002170753,-1.4476711199126804,0
Hafizabad,0,-6.674073062493756,-13.553381181857938,-2.1870261581413715,-3.4153871153496294,0
Hafizabad,0,-10.304512658985335,-16.37407658442956,-2.7514107964147563,-2.580141635733387,0
Hangu,1,-10.897239176958237,-18.327269887817376,0.31452082814835336,-0.08155389579184558,0
Hangu,1,-14.347103006768974,-19.957577819571593,2.347423450794036,-1.1604944958089085,0
Hangu,1,-9.323884389296568,-13.805051468785628,-5.421738985472102,-7.537812696223931,0
Hangu,1,-9.55918255022253,-17.810161595008005,-0.8670380084440517,0.4980467725225459,0
Hangu,1,-11.242765005822967,-18.41886615651938,-1.5000329453555032,-0.7089197158060401,0
Hangu,1,-8.765527435968114,-14.229095682977244,0.05250526608132944,-5.422711346596602,0
Hangu,1,-9.258416955529555,-16.16631151429162,-0.8547208602600378,-0.7674061450113854,0
Hangu,1,-8.295072906920623,-15.136554498620603,-0.10103150130322014,0.2554118437862094,0
Hangu,1,-8.062433888815274,-16.353772235886993,0.7155550808259923,0.5554241503572364,0
Hangu,1,-6.905859280811755,-14.870656133655071,1.0171857157857334,0.6485297090871533,0
Hangu,1,-11.239603834126331,-14.717628309699895,0.9296002349673298,-1.8393411282601893,0
Hangu,1,-5.229627361114528,-13.464661344943966,-0.3964194549873552,-1.3350412894747041,0
Hangu,1,-11.80633480759928,-17.460082389489617,-0.2368840760319113,-2.698247877298737,0
Hangu,1,-6.478593443931725,-13.502693178311947,-1.132757075234311,0.8512065229419719,0
Hangu,1,-14.085323473561262,-19.88421110009339,2.8906325939881246,2.5795593135544337,0
Haripur,1,-6.72092443165431,-13.319182907857595,-1.2630705807435776,-2.4782551365410637,0
Haripur,1,-9.603000225589888,-16.372190515093436,-0.08268601177707424,0.9158364538707495,0
Haripur,1,-9.194046668249616,-15.372246510963862,-1.559297457773079,-0.707517602063632,0
Haripur,1,-8.68301044147158,-13.629104093671357,0.6964135138878298,0.2964504786281026,0
Haripur,1,-11.170058700061528,-18.141018429386556,0.783226964561786,1.692959552423023,0
Haripur,1,-8.615441463358833,-14.921933363304568,0.5899194163256443,0.08739804723887268,0
Haripur,1,-4.6667617661917244,-13.485003777164462,-1.6908897251034158,-1.977951258933107,0
Haripur,1,-12.735286334707471,-19.264697242168193,0.43191970765891696,-0.2049304918008481,0
Haripur,1,-11.483365083050426,-17.438811120170932,0.9023914826831305,-0.33360578445536504,0
Haripur,1,-9.9298918316061,-15.944829984670289,-0.6603819923461707,1.1831368193695333,0
Haripur,1,-8.700996334407497,-14.846964826870371,-2.614388928454021,-2.6569241028983424,0
Haripur,1,-8.200841658723842,-15.88959011544873,-7.087942584196936,-4.205660544865953,0
Haripur,1,-21.995833835219813,-26.585096229772837,1.622607654553228,-1.9742680021952808,97
Haripur,1,-8.717600513026465,-15.092035809084745,-3.5921139811107228,-2.054876714742001,0
Haripur,1,-11.403374182398988,-17.971942431679913,7.279342163511107,6.542265466737854,0
Hunza,1,-11.447552291816178,-16.905078735443166,2.6956991222107245,4.1441327028043915,0
Hunza,1,-14.496323759228588,-24.158955477634183,-2.182709560801232,1.4633701070408343,0
Hunza,1,-4.1057526725036375,-9.579475493789289,1.3395737266888315,-1.2081666692106356,0
Hunza,1,-21.176167370571328,-21.23896873389603,17.0736722206165,14.947343709706718,0
Hunza,1,-2.2457467059280987,-11.765128363400851,14.528012973783467,8.719352927615077,0
Hunza,1,-10.398816671720123,-13.327892634021401,-3.57451829851297,-4.808475506311622,0
Hunza,1,-13.990574122092848,-19.804316781820845,1.093818380024782,1.190314021340484,0
Hunza,1,-13.202588548673953,-18.736847499275207,11.111964979978158,11.370489115618081,0
Hunza,1,-11.461106976340645,-19.189426468459637,1.2943419731970458,3.715948439814701,0
Hunza,1,-5.284452748237287,-12.098871357246763,1.6256845985205146,-0.5709124327317863,0
Hunza,1,0.5990364441480335,-8.588238285787893,-15.459037615898112,-6.149950661440661,0
Hunza,1,-3.1467936171756854,-11.445274094665944,1.0866175320537659,0.5393957905442086,0
Hunza,1,-1.7868362964834943,-12.231498233414111,0.4310031172041875,2.4889451580609556,0
Hunza,1,-10.884621226718004,-19.52973846148375,4.918610949489516,6.216482368964609,0
Hunza,1,-11.022921203625428,-13.640621552323026,2.420720957152602,1.8786063060499139,0
Hyderabad,1,-7.67542104024531,-17.535270036149683,0.34862272180054976,1.5477182887152523,0
Hyderabad,1,-4.301068071988231,-11.21212973026229,0.08493010553641334,0.544895763081108,0
Hyderabad,1,-10.052234883143562,-19.02277597840145,-2.5507798669911814,0.2104638368228784,0
Hyderabad,1,-4.822177806584216,-10.959708120953895,1.1648052024215056,-1.0200032411598965,0
Hyderabad,1,-6.825160854024573,-14.48763615318362,-3.687045491681011,-6.994680045546209,0
Hyderabad,1,-4.753281388105921,-12.231014497524217,0.6265762087884541,-0.02218844975571166,0
Hyderabad,1,-9.498114586130834,-16.7262865118524,1.705550833857357,-1.2217235183380275,0
Hyderabad,1,-13.950133007835026,-26.24046088840684,2.939113337492781,5.936858109881374,0
Hyderabad,1,-8.552271248974545,-18.053886881976,-2.5200251214603053,-1.6941859531693169,0
Hyderabad,1,-8.294905964490729,-14.445231028304558,0.1772533420922784,-1.1149355441516455,0
Hyderabad,1,-9.995694321653088,-17.38493948506233,-2.20456605753561,1.0133233540193594,0
Hyderabad,1,-8.688187967491476,-14.657871026728163,0.8054533996561606,0.03639044792116941,0
Hyderabad,1,-1.3958654149341059,-10.30022959819728,-2.980928182305352,0.3860615132339955,0
Hyderabad,1,-7.118600361803735,-15.38932146395668,-3.2563573781286115,-4.508590413531248,0
Hyderabad,1,-10.788564727251973,-18.9400403532485,0.4732523183595916,0.010625440759866933,0
Islamabad Capital Territory,0,-10.635991863264525,-15.95722588633701,3.0422704811956454,-0.2216547681044574,0
Islamabad Capital Territory,0,-9.184769083918857,-15.981998420629285,-0.3418971750721145,1.831556075873987,0
Islamabad Capital Territory,0,-10.22654116707425,-16.284080825565745,-0.7021365638389501,0.3873238257104852,0
Islamabad Capital Territory,0,-10.02789401206972,-17.2995968396241,1.320647348626542,-0.26425787155567093,0
Islamabad Capital Territory,0,-8.204272812379141,-14.86738886206752,-3.41545967507731,-3.517148578638631,0
Islamabad Capital Territory,0,-8.059025764806194,-13.446642187474438,0.4477509385685927,-0.36484419503059584,0
Islamabad Capital Territory,0,-6.291155060635445,-13.13310084694232,-0.20129294244265417,-0.40479032771807155,0
Islamabad Capital Territory,0,-8.100834935456398,-12.994579842949936,-1.2617866908947288,-2.154785018985997,0
Islamabad Capital Territory,0,-4.218954704312756,-15.626100051715438,-0.300120687531237,-0.9966344740660862,0
Islamabad Capital Territory,0,-7.882911287470544,-18.90844412988332,-0.05351121741239506,5.111659799686784,0
Islamabad Capital Territory,0,-8.64715998160968,-16.28942550547725,-1.5340828669760178,-0.5582703154860731,0
Islamabad Capital Territory,0,-9.079790718644537,-13.238731527150005,-0.48887154278275347,-2.6160820796962483,0
Islamabad Capital Territory,0,-11.370251904706015,-16.470904662364294,-0.5159655600926509,-1.673038440918095,0
Islamabad Capital Territory,0,-4.780352793164366,-12.095991421380266,0.4888557464896399,0.43793997418649866,0
Islamabad Capital Territory,0,-11.56820251266653,-19.420352880911317,0.5493436847859154,-1.085971884265117,0
Jacobabad,1,-11.629766731684693,-18.9388533738841,0.24956414595465404,1.5418237707021163,1
Jacobabad,1,-10.294245740972817,-17.41271096536101,-2.6160109865979404,-1.2696727066204012,0
Jacobabad,1,-13.884203232850664,-26.791187092261133,3.806822850018909,12.325341316167542,1
Jacobabad,1,-9.78127149332212,-22.98694328426513,1.090377685725354,4.813359184012619,0
Jacobabad,1,-19.744632998307416,-28.156152423547496,8.899656550458793,2.0889129528668064,10
Jacobabad,1,-10.649641331772134,-18.629470344671702,-2.355292575097261,-2.0712060183528465,0
Jacobabad,1,-8.487493331072393,-17.83579702802622,-3.3335327196619513,-3.3119632309756355,0
Jacobabad,1,-12.886862336346649,-19.287642383277806,2.2798045951514467,4.639578547779699,3
Jacobabad,1,-17.92603091821286,-27.879785306979798,6.2401381780389205,8.700870832757442,0
Jacobabad,1,-15.571103945756224,-26.446385250560787,1.8343331120754556,5.359992267557715,1
Jacobabad,1,-17.671054447082376,-26.133328840058503,9.412936321664247,7.105298756473314,1
Jacobabad,1,-8.955626487637488,-14.962888118988062,0.673438340418647,-1.1019534398797646,0
Jacobabad,1,-10.666147670976592,-15.411369775411737,-1.0354873652795682,-2.918369992972016,0
Jacobabad,1,-11.301276020612725,-19.910842919960835,0.12404033724255115,0.9360816696373035,0
Jacobabad,1,-9.462655765665033,-16.8973377982923,1.6605749317758276,2.0962272621497586,0
Jafarabad,1,-7.092123354273818,-21.231689349505732,-5.307627227018253,1.409663452415014,0
Jafarabad,1,-11.864493648907104,-23.7683139797607,-1.269118909049979,3.878388280206746,42
Jafarabad,1,-20.37099160730984,-27.03695941571068,4.65336498188605,2.229433316462419,0
Jafarabad,1,-12.947730882688468,-24.440054463755683,2.846484369182811,9.509021739736779,0
Jafarabad,1,-10.290414580972154,-19.85567422833773,-1.4071180129341805,-2.0954532712944065,0
Jafarabad,1,-17.46531639342736,-26.48940974663888,5.3379687682089205,7.18347085233906,0
Jafarabad,1,-22.854049807013155,-26.88796824877092,10.351646232164793,7.8482235615567895,4
Jafarabad,1,-14.180250962818747,-25.83983210511076,1.0652838147852108,8.296725191322487,1
Jafarabad,1,-12.43480228342711,-21.40885479655931,1.8777255680888505,4.653909761826178,0
Jafarabad,1,-8.393787922858321,-18.415195154009375,-2.3477391003186323,0.9531518771886311,1
Jafarabad,1,-22.647964919501927,-28.288035442498703,9.686200971397103,3.215206263517885,2
Jafarabad,1,-11.77439506442423,-20.80396670634122,1.5975776657201557,4.234488428850003,3
Jafarabad,1,-19.791386810109543,-27.88651807473127,7.528025674464356,8.891204095864662,0
Jafarabad,1,-18.525861575495632,-28.614688492661227,5.814468164106124,6.3412577567932225,0
Jafarabad,1,-9.93425873169728,-16.731455759774548,-1.3215775857115375,-0.25544942374602897,0
Jamshoro,1,-11.035119575448832,-18.27905666037698,0.2975397542909164,1.3374338952963107,0
Jamshoro,1,-5.009833580210327,-11.28112729805088,1.1086598454235137,2.127034697654187,0
Jamshoro,1,-12.292906697349085,-20.79930827297447,-0.19582049419613412,0.2990513666826118,0
Jamshoro,1,-14.49650787593638,-23.13362878911752,0.253096193200685,-2.8342141877461877,0
Jamshoro,1,-11.948011372586272,-21.28339918624694,-3.479020822522152,-0.7892592333258861,0
Jamshoro,1,-9.317556586612653,-16.6325230570411,1.8969035814127242,0.5999581020395937,0
Jamshoro,1,-9.666039626594205,-15.611810663093273,0.9738424349755501,1.0539146200213878,0
Jamshoro,1,-10.186093060892084,-16.872939008591196,2.0230848500049206,2.97235157239259,0
